,0
purchase_month,0.73332167
promise_days,0.6138303
customer_state_SP,0.21821551
total_freight,0.2170304
same_state,0.11678074
customer_state_MG,0.11005668
n_items,0.08758861
seller_state_SP,0.082202524
total_price,0.060136832
customer_state_PR,0.05672824
